n, multy, singe
10000000,70473,302984
20000000,111461,500456
30000000,176314,753862
40000000,252349,1079453
50000000,304219,1298405
60000000,918309,1748689
70000000,474017,1613453
80000000,411812,1836993
90000000,461829,2024552
100000000,521198,2304012
